156,2.1187,8.32028
157,2.14414,8.5347
158,2.11557,8.29432
159,2.09951,8.16216
160,2.10201,8.18256
161,2.11526,8.29177
162,2.09399,8.11723
163,2.10222,8.18432
164,2.13798,8.48229
165,2.11818,8.31598
166,2.10748,8.22747
167,2.09681,8.14014
168,2.11401,8.28142
169,2.10322,8.19254
170,2.08531,8.04711
171,2.09473,8.12328
172,2.06617,7.89449
173,2.06745,7.90467
174,2.10117,8.17575
175,2.10237,8.18552
176,2.09141,8.09631
177,2.07894,7.99599
178,2.09216,8.10242
179,2.05654,7.81888
180,2.07105,7.93316
181,2.08329,8.03083
182,2.09199,8.10102
183,2.07962,8.00147
184,2.09413,8.11839
185,2.0864,8.05583
186,2.06659,7.89786
187,2.07121,7.93446
188,2.02111,7.54669
189,2.07801,7.98855
190,2.06797,7.90877
191,2.02933,7.60902
192,2.05051,7.7719
193,2.04955,7.76443
194,2.05665,7.81975
195,2.08642,8.05605
196,2.09338,8.11225
197,2.03822,7.67693
198,2.06723,7.90292
199,2.05323,7.79305
200,2.08589,8.05176
201,2.0526,7.78811
202,2.03021,7.61569
203,2.05858,7.83487
204,2.03404,7.64491
205,2.02811,7.59974
206,2.04354,7.71791
207,2.03959,7.68748
208,2.00188,7.40293
209,2.01934,7.53333
210,2.01897,7.53053
211,1.99279,7.33601
212,2.02979,7.61248
213,2.01419,7.49464
214,2.06096,7.85347
215,2.03702,7.66769
216,2.04077,7.69654
217,2.00453,7.42262
218,1.99891,7.381
219,2.02588,7.58275
220,2.00488,7.4252
221,2.07246,7.94437
222,2.04719,7.7461
223,1.99838,7.3771
224,2.03721,7.6692
225,2.05557,7.81128
226,2.01841,7.52637
227,2.00784,7.44719
228,2.0063,7.43578
229,1.96056,7.10328
230,2.0894,8.08009
231,2.04089,7.69749
232,2.00468,7.42369
233,2.0384,7.6783
234,2.01745,7.51913
235,2.02175,7.55149
236,2.02837,7.60171
237,2.03214,7.6304
238,2.02359,7.56545
239,2.04405,7.72183
240,2.01061,7.46787
241,1.99664,7.36426
242,1.99327,7.33952
243,1.95392,7.05631
244,1.97461,7.20379
245,1.9875,7.29725
246,1.96898,7.16339
247,1.97373,7.19746
248,1.9833,7.26668
249,2.00559,7.43046
250,1.96757,7.15329
251,1.97845,7.23154
252,1.98595,7.28597
253,1.99572,7.35747
254,2.00155,7.40051
255,1.99016,7.31668
256,1.98865,7.30569
257,1.97816,7.22941
258,1.9839,7.27104
259,1.98253,7.26113
260,1.96084,7.1053
261,1.97018,7.17199
262,1.9465,7.00414
263,1.93522,6.92554
264,2.00661,7.43809
265,2.0032,7.41275
266,1.98946,7.31155
267,1.97391,7.19876
268,1.94536,6.99616
269,1.95592,7.07044
270,1.97209,7.18565
271,1.94947,7.02494
272,1.9358,6.92961
273,1.96089,7.10564
274,1.97342,7.19522
275,1.98633,7.28873
276,1.94619,7.00194
277,1.94883,7.02048
278,1.92518,6.85635
279,1.92247,6.83782
280,1.96135,7.10892
281,1.95955,7.09612
282,1.96715,7.15027
283,1.9461,7.0013
284,1.96677,7.14756
285,1.96609,7.14266
286,1.96486,7.13388
287,1.97104,7.17811
288,1.96926,7.1654
289,1.92111,6.82856
290,1.92644,6.86504
291,1.94099,6.96568
292,1.96601,7.1421
293,1.93174,6.90151
294,1.96849,7.15984
295,1.9334,6.91296
296,1.99193,7.32966
297,1.9272,6.87026
298,1.95855,7.08903
299,1.92665,6.86645
300,1.96913,7.16444
301,1.95929,7.09427
302,1.94842,7.0176
303,1.94614,7.00161
304,1.96335,7.12311
305,1.91464,6.7845
306,1.93311,6.91094
307,1.91633,6.79597
308,1.95286,7.0488
309,1.97351,7.19589
310,1.93339,6.91293
311,1.93535,6.92648
312,1.90902,6.74646
313,1.92055,6.82468
314,1.91451,6.78361
315,1.91059,6.75706
316,1.9136,6.77742
317,1.9611,7.10716
318,1.89633,6.6614
319,1.9091,6.74702
320,1.91337,6.77588
321,1.93297,6.90999
322,1.9101,6.75375
323,1.90184,6.69822
324,1.8536,6.38277
325,1.86683,6.46773
326,1.93058,6.89351
327,1.89029,6.62126
328,1.90102,6.69272
329,1.92873,6.88074
330,1.90839,6.74221
331,1.92921,6.88407
332,1.93737,6.94044
333,1.93189,6.90252
334,1.91022,6.75457
335,1.93164,6.90084
336,1.91497,6.78671
337,1.90946,6.74943
338,1.93077,6.89484
339,1.92645,6.86511
340,1.96954,7.16738
341,1.92708,6.86942
342,1.93313,6.91108
343,1.8882,6.60748
344,1.94418,6.98788
345,1.88631,6.59498
346,1.92981,6.88823
347,1.91405,6.78048
348,1.91509,6.78754
349,1.91946,6.81729
350,1.92051,6.82445
351,1.91343,6.77631
352,1.91256,6.77043
353,1.92662,6.86624
354,1.90133,6.69481
355,1.90063,6.69011
356,1.93478,6.92251
357,1.88644,6.59581
358,1.89647,6.66233
359,1.91272,6.77147
360,1.8908,6.62465
361,1.89468,6.65041
362,1.86754,6.47238
363,1.90063,6.69009
364,1.88133,6.56222
365,1.86728,6.47065
366,1.88344,6.57609
367,1.90445,6.7157
368,1.86432,6.45155
369,1.84678,6.33935
370,1.83482,6.26399
371,1.83832,6.28594
372,1.87344,6.51063
373,1.84819,6.34833
374,1.873,6.50778
375,1.84263,6.31313
376,1.83351,6.25581
377,1.86042,6.42646
378,1.89369,6.64386
379,1.89542,6.65532
380,1.87055,6.49185
381,1.88384,6.57869
382,1.88394,6.57939
383,1.89348,6.64246
384,1.88653,6.59642
385,1.8823,6.56861
386,1.86658,6.46616
387,1.88373,6.57801
388,1.87307,6.50823
389,1.88472,6.58453
390,1.83569,6.26944
391,1.88294,6.57282
392,1.86995,6.48795
393,1.88944,6.61564
394,1.90713,6.73373
395,1.88755,6.60316
396,1.87557,6.52456
397,1.86352,6.44637
398,1.88549,6.5896
399,1.88957,6.61655
400,1.84751,6.344
401,1.84904,6.3537
402,1.90688,6.73204
403,1.82254,6.18758
404,1.8473,6.34267
405,1.87577,6.52582
406,1.86052,6.42705
407,1.89454,6.64952
408,1.84164,6.30686
409,1.82886,6.22676
410,1.85042,6.36248
411,1.87175,6.49967
412,1.85446,6.38825
413,1.87736,6.53622
414,1.8527,6.37701
415,1.86054,6.42718
416,1.86546,6.45892
417,1.8603,6.42568
418,1.86331,6.44505
419,1.88408,6.5803
420,1.8552,6.39299
421,1.8427,6.31356
422,1.84655,6.33795
423,1.89225,6.63427
424,1.86049,6.42688
425,1.83888,6.2895
426,1.86207,6.43706
427,1.8581,6.41157
428,1.85338,6.38137
429,1.84987,6.359
430,1.86301,6.4431
431,1.81656,6.15066
432,1.88893,6.61228
433,1.88224,6.56819
434,1.81852,6.16274
435,1.84862,6.35102
436,1.84254,6.31258
437,1.8365,6.27454
438,1.83784,6.28293
439,1.87389,6.51359
440,1.88875,6.61108
441,1.82762,6.21909
442,1.85998,6.42362
443,1.86924,6.48335
444,1.83579,6.27011
445,1.81565,6.14505
446,1.84018,6.29767
447,1.86012,6.42448
448,1.82095,6.17771
449,1.81597,6.14702
450,1.82529,6.20461
451,1.83729,6.27952
452,1.81109,6.11711
453,1.82537,6.20508
454,1.85189,6.37186
455,1.79432,6.01535
456,1.79673,6.02991
457,1.81131,6.11848
458,1.84962,6.35742
459,1.80799,6.09816
460,1.81117,6.11758
461,1.81899,6.16561
462,1.78072,5.93415
463,1.81345,6.13159
464,1.82939,6.2301
465,1.82134,6.18012
466,1.83679,6.27637
467,1.84345,6.31831
468,1.81423,6.13635
469,1.78683,5.97051
470,1.8162,6.14844
471,1.80738,6.09448
472,1.85848,6.41398
473,1.83439,6.26134
474,1.85895,6.41697
475,1.79376,6.01204
476,1.78986,5.9886
477,1.79934,6.04563
478,1.79862,6.04128
479,1.81679,6.15207
480,1.80576,6.08461
481,1.80313,6.06859
482,1.79978,6.04832
483,1.77021,5.8721
484,1.82371,6.19477
485,1.79335,6.00957
486,1.75882,5.80558
487,1.78133,5.93775
488,1.80244,6.06444
489,1.84315,6.31639
490,1.8368,6.27643
491,1.83399,6.25883
492,1.83583,6.27037
493,1.81182,6.12161
494,1.83807,6.28439
495,1.83,6.23391
496,1.83639,6.27382
497,1.84128,6.30457
498,1.84464,6.32583
499,1.82875,6.22607
500,1.8094,6.10679
501,1.79156,5.99881
502,1.83111,6.24079
503,1.84018,6.2977
504,1.83677,6.27626
505,1.79046,5.99224
506,1.77849,5.92093
507,1.85701,6.40454
508,1.82266,6.18828
509,1.79133,5.99744
510,1.8132,6.13004
511,1.80408,6.07436
512,1.80037,6.05189
513,1.81218,6.1238
514,1.7963,6.02729
515,1.78077,5.93443
516,1.83724,6.27919
517,1.85046,6.36276
518,1.83191,6.2458
519,1.81558,6.14463
520,1.79621,6.02679
521,1.82292,6.18991
522,1.79477,6.01811
523,1.79205,6.00176
524,1.77119,5.87783
525,1.79162,5.99917
526,1.8034,6.07024
527,1.85022,6.36122
528,1.82951,6.23084
529,1.77118,5.87781
530,1.81659,6.15086
531,1.79369,6.01156
532,1.81678,6.152
533,1.77308,5.88897
534,1.77042,5.87333
535,1.76413,5.83648
536,1.78744,5.97414
537,1.83857,6.28756
538,1.79184,6.0005
539,1.81395,6.1346
540,1.80498,6.07986
541,1.78391,5.95306
542,1.79746,6.03432
543,1.77118,5.87776
544,1.81473,6.13941
545,1.78533,5.96153
546,1.80838,6.10056
547,1.77848,5.92082
548,1.77701,5.91218
549,1.81663,6.15107
550,1.83955,6.2937
551,1.81764,6.1573
552,1.81784,6.15852
553,1.78366,5.9516
554,1.76665,5.85123
555,1.77995,5.92955
556,1.82091,6.17749
557,1.81388,6.13422
558,1.73216,5.65285
559,1.75922,5.80791
560,1.76288,5.8292
561,1.76521,5.84279
562,1.76059,5.81586
563,1.82761,6.21898
564,1.75813,5.80156
565,1.76464,5.83949
566,1.81327,6.13048
567,1.7465,5.73452
568,1.77568,5.90428
569,1.7539,5.77707
570,1.76986,5.87006
571,1.7814,5.93816
572,1.82743,6.2179
573,1.76113,5.81903
574,1.79903,6.04379
575,1.77993,5.92942
576,1.76966,5.86885
577,1.76781,5.85799
578,1.77563,5.90401
579,1.79933,6.04559
580,1.76996,5.87062
581,1.75215,5.767
582,1.80973,6.10877
583,1.75336,5.77395
584,1.76236,5.82616
585,1.77078,5.87543
586,1.79034,5.99151
587,1.70626,5.50833
588,1.78202,5.94183
589,1.76073,5.8167
590,1.78183,5.94074
591,1.75496,5.7832
592,1.76138,5.82048
593,1.78455,5.9569
594,1.71317,5.54649
595,1.74309,5.71496
596,1.78711,5.97218
597,1.7328,5.65648
598,1.76809,5.85963
599,1.74744,5.7399
600,1.7349,5.66835
601,1.78641,5.96802
602,1.78213,5.94248
603,1.76814,5.85992
604,1.77426,5.89593
605,1.75185,5.76525
606,1.74112,5.70375
607,1.78152,5.93888
608,1.74491,5.72539
609,1.76578,5.84616
610,1.71909,5.57944
611,1.72682,5.62276
612,1.7584,5.80312
613,1.73533,5.67082
614,1.79419,6.01458
615,1.73752,5.68325
616,1.76748,5.85606
617,1.73651,5.67747
618,1.77477,5.89891
619,1.74587,5.73088
620,1.78525,5.96109
621,1.7654,5.84394
622,1.75707,5.79546
623,1.76037,5.81461
624,1.76582,5.84637
625,1.74516,5.72682
626,1.75153,5.76343
627,1.78713,5.97229
628,1.73491,5.66841
629,1.77054,5.87402
630,1.76058,5.8158
631,1.78318,5.94873
632,1.77038,5.87309
633,1.77103,5.87692
634,1.71508,5.55714
635,1.71356,5.54867
636,1.71786,5.57257
637,1.77799,5.91794
638,1.71357,5.54875
639,1.75101,5.76044
640,1.72952,5.63795
641,1.75932,5.80846
642,1.74727,5.73894
643,1.73311,5.65825
644,1.73677,5.67899
645,1.72203,5.59587
646,1.74289,5.71384
647,1.76634,5.84942
648,1.76167,5.82214
649,1.79602,6.02559
650,1.74503,5.72608
651,1.736,5.67458
652,1.74773,5.74154
653,1.73152,5.64921
654,1.75953,5.8097
655,1.78342,5.95018
656,1.75773,5.79924
657,1.73706,5.68063
658,1.71851,5.57619
659,1.77664,5.90997
660,1.75068,5.75851
661,1.78338,5.94995
662,1.75039,5.75683
663,1.7359,5.67401
664,1.75082,5.7593
665,1.69347,5.43831
666,1.77722,5.91337
667,1.7647,5.83981
668,1.71872,5.57738
669,1.74235,5.71074
670,1.71639,5.56439
671,1.74183,5.70778
672,1.74952,5.75185
673,1.75156,5.76359
674,1.73651,5.67751
675,1.74444,5.72268
676,1.70618,5.5079
677,1.7534,5.77423
678,1.70233,5.48671
679,1.74544,5.7284
680,1.69875,5.4671
681,1.7512,5.76152
682,1.69868,5.46674
683,1.7285,5.6322
684,1.75239,5.7684
685,1.75025,5.75603
686,1.72662,5.62162
687,1.76214,5.82489
688,1.74948,5.75158
689,1.78068,5.93392
690,1.74245,5.71134
691,1.71572,5.56068
692,1.75287,5.77112
693,1.73028,5.64221
694,1.78953,5.98666
695,1.71799,5.57333
696,1.73265,5.65562
697,1.75129,5.76202
698,1.71717,5.56877
699,1.72909,5.63553
700,1.73794,5.68562
701,1.71754,5.57078
702,1.69006,5.41981
703,1.72906,5.63538
704,1.72263,5.59921
705,1.7267,5.62204
706,1.75619,5.79034
707,1.72576,5.61676
708,1.68245,5.37872
709,1.69556,5.44972
710,1.72517,5.61347
711,1.73248,5.65464
712,1.7116,5.53783
713,1.73427,5.66479
714,1.71979,5.58338
715,1.71487,5.55596
716,1.75342,5.7743
717,1.74406,5.72053
718,1.73044,5.64312
719,1.70785,5.51706
720,1.6909,5.42436
721,1.69314,5.43655
722,1.66525,5.28699
723,1.66576,5.28968
724,1.74906,5.74918
725,1.76525,5.84301
726,1.744,5.72018
727,1.71869,5.57721
728,1.7282,5.63052
729,1.74899,5.74882
730,1.71338,5.54767
731,1.7245,5.60974
732,1.72349,5.60403
733,1.76269,5.82807
734,1.72414,5.60768
735,1.75423,5.77897
736,1.71794,5.57304
737,1.72937,5.63711
738,1.7137,5.54948
739,1.73541,5.67126
740,1.70951,5.52623
741,1.72553,5.6155
742,1.71545,5.55918
743,1.74296,5.71423
744,1.70878,5.52223
745,1.72404,5.60714
746,1.71779,5.57221
747,1.70519,5.50241
748,1.68598,5.39772
749,1.68992,5.41903
750,1.72609,5.61864
751,1.70884,5.52257
752,1.73722,5.68151
753,1.72155,5.5932
754,1.7064,5.50909
755,1.69754,5.46048
756,1.71636,5.56422
757,1.70948,5.52609
758,1.67972,5.36403
759,1.73889,5.69101
760,1.67743,5.3518
761,1.74497,5.72573
762,1.67276,5.32683
763,1.69125,5.42628
764,1.67064,5.31559
765,1.68562,5.39579
766,1.75061,5.75812
767,1.68691,5.40277
768,1.73383,5.6623
769,1.67172,5.32129
770,1.68731,5.40492
771,1.63697,5.13958
772,1.69242,5.43262
773,1.75291,5.7714
774,1.74032,5.69919
775,1.68846,5.41114
776,1.68409,5.38756
777,1.69875,5.46713
778,1.70158,5.48262
779,1.66425,5.28172
780,1.66751,5.29895
781,1.6893,5.41571
782,1.69492,5.4462
783,1.65711,5.24412
784,1.71976,5.58319
785,1.73282,5.65658
786,1.69467,5.44482
787,1.68135,5.37283
788,1.66613,5.29163
789,1.72226,5.59715
790,1.65429,5.22936
791,1.6934,5.43793
792,1.68578,5.39666
793,1.68864,5.41214
794,1.6935,5.43849
795,1.72348,5.60398
796,1.68999,5.41941
797,1.70465,5.49943
798,1.72753,5.62675
799,1.71775,5.57199
800,1.73222,5.65318
801,1.70459,5.49912
802,1.68493,5.39207
803,1.70409,5.49638
804,1.70186,5.48411
805,1.70727,5.5139
806,1.71332,5.54735
807,1.73369,5.66148
808,1.72477,5.6112
809,1.70052,5.47681
810,1.67131,5.31914
811,1.70873,5.52195
812,1.66998,5.31204
813,1.71022,5.53017
814,1.68941,5.41631
815,1.71594,5.56193
816,1.6911,5.42545
817,1.69046,5.42197
818,1.7136,5.54888
819,1.68245,5.37871
820,1.68596,5.39765
821,1.70809,5.51842
822,1.66916,5.3077
823,1.73397,5.66308
824,1.6621,5.27038
825,1.70494,5.50106
826,1.66804,5.30174
827,1.68266,5.37987
828,1.70317,5.49135
829,1.75012,5.7553
830,1.72715,5.62459
831,1.63317,5.12008
832,1.68867,5.4123
833,1.7346,5.66668
834,1.7188,5.57782
835,1.6677,5.29999
836,1.70333,5.49218
837,1.65551,5.23574
838,1.70591,5.50641
839,1.71312,5.54624
840,1.67486,5.33806
841,1.68415,5.38788
842,1.67371,5.33193
843,1.67895,5.35993
844,1.72306,5.60162
845,1.71428,5.55269
846,1.67569,5.34251
847,1.73089,5.64566
848,1.65354,5.22542
849,1.72345,5.60381
850,1.71993,5.58412
851,1.69105,5.4252
852,1.68908,5.41448
853,1.70094,5.47911
854,1.71958,5.58219
855,1.71562,5.5601
856,1.675,5.3388
857,1.71303,5.54573
858,1.69799,5.46295
859,1.69951,5.47128
860,1.68093,5.37053
861,1.71329,5.54718
862,1.72634,5.62006
863,1.72281,5.60022
864,1.67007,5.31254
865,1.69331,5.43745
866,1.69105,5.42518
867,1.69012,5.42015
868,1.72247,5.59832
869,1.69072,5.42339
870,1.73737,5.68238
871,1.69054,5.42242
872,1.6843,5.3887
873,1.68395,5.3868
874,1.65724,5.24481
875,1.70497,5.50124
876,1.69312,5.43642
877,1.65216,5.21825
878,1.71158,5.53769
879,1.6877,5.40704
880,1.67806,5.35515
881,1.68161,5.37422
882,1.70237,5.48693
883,1.69911,5.46906
884,1.674,5.33346
885,1.74143,5.70552
886,1.68228,5.37782
887,1.68306,5.38199
888,1.68603,5.39803
889,1.66201,5.2699
890,1.65349,5.22518
891,1.68042,5.36783
892,1.70044,5.47637
893,1.72668,5.62197
894,1.72182,5.5947
895,1.67086,5.31673
896,1.66909,5.30732
897,1.69527,5.44812
898,1.64681,5.1904
899,1.65121,5.21327
900,1.65468,5.23142
901,1.73019,5.64173
902,1.69357,5.43889
903,1.67519,5.33981
904,1.71301,5.5456
905,1.67053,5.31497
906,1.66175,5.26853
907,1.6514,5.21428
908,1.6847,5.39085
909,1.67945,5.3626
910,1.73035,5.64262
911,1.69302,5.43586
912,1.62636,5.08531
913,1.6528,5.2216
914,1.66161,5.26779
915,1.66926,5.30824
916,1.6997,5.47233
917,1.68213,5.37698
918,1.67326,5.32953
919,1.71662,5.56571
920,1.69243,5.43267
921,1.68576,5.39656
922,1.68105,5.37119
923,1.66727,5.29769
924,1.66533,5.28742
925,1.70344,5.49283
926,1.65175,5.21612
927,1.65004,5.20717
928,1.71956,5.58208
929,1.66005,5.25957
930,1.66385,5.27961
931,1.66284,5.27425
932,1.68433,5.38884
933,1.71171,5.53844
934,1.69944,5.4709
935,1.69069,5.42322
936,1.6822,5.37738
937,1.66514,5.28643
938,1.65442,5.23004
939,1.66918,5.30782
940,1.66818,5.30249
941,1.67016,5.31303
942,1.66757,5.29929
943,1.66664,5.29433
944,1.68286,5.38095
945,1.67054,5.31506
946,1.63325,5.12048
947,1.69064,5.42295
948,1.67697,5.34934
949,1.66674,5.29485
950,1.62383,5.07247
951,1.66509,5.28616
952,1.70089,5.47884
953,1.6423,5.16703
954,1.66098,5.26447
955,1.64734,5.19315
956,1.63113,5.10964
957,1.66398,5.28027
958,1.67052,5.31492
959,1.67121,5.3186
960,1.65443,5.2301
961,1.68492,5.39204
962,1.66569,5.28931
963,1.65555,5.23594
964,1.67399,5.33343
965,1.6878,5.40755
966,1.68983,5.41855
967,1.71398,5.551
968,1.69634,5.45397
969,1.66572,5.28946
970,1.68107,5.37131
971,1.64656,5.18908
972,1.6849,5.39189
973,1.69803,5.46319
974,1.65994,5.25897
975,1.65913,5.25473
976,1.69357,5.43886
977,1.66677,5.29505
978,1.66051,5.26197
979,1.70694,5.51206
980,1.6301,5.10438
981,1.67263,5.32615
982,1.67689,5.34891
983,1.68855,5.41162
984,1.68428,5.38855
985,1.67481,5.33777
986,1.69249,5.43299
987,1.63464,5.12761
988,1.65374,5.22647
989,1.66508,5.28611
990,1.67937,5.36216
991,1.64721,5.19246
992,1.64922,5.20292
993,1.64221,5.16656
994,1.62566,5.08179
995,1.64981,5.20599
996,1.67112,5.31815
997,1.67557,5.34181
998,1.69568,5.45036
999,1.67624,5.34541
1000,1.6621,5.27035
1001,1.63701,5.13976
1002,1.64827,5.198
1003,1.61744,5.04016
1004,1.68128,5.37245
1005,1.6783,5.35646
1006,1.65023,5.20817
1007,1.67764,5.35291
1008,1.67765,5.35299
1009,1.67456,5.33647
1010,1.63384,5.12351
1011,1.65153,5.21498
1012,1.63466,5.12772
1013,1.73374,5.66177
1014,1.67619,5.34517
1015,1.63339,5.12122
1016,1.67117,5.31838
1017,1.66383,5.27952
1018,1.66027,5.26072
1019,1.67787,5.35413
1020,1.67828,5.35635
1021,1.66519,5.28668
1022,1.71409,5.55161
1023,1.64788,5.19597
1024,1.63565,5.13278
1025,1.64469,5.17938
1026,1.63092,5.10857
1027,1.6372,5.14074
1028,1.63001,5.1039
1029,1.61281,5.01691
1030,1.62815,5.09446
1031,1.6382,5.14592
1032,1.66143,5.26686
1033,1.60275,4.96665
1034,1.62077,5.057
1035,1.66693,5.2959
1036,1.65344,5.22494
1037,1.65381,5.22687
1038,1.63531,5.13103
1039,1.67196,5.32258
1040,1.65227,5.21883
1041,1.64329,5.17214
1042,1.62798,5.09357
1043,1.63022,5.105
1044,1.63882,5.14907
1045,1.62759,5.09159
1046,1.61806,5.0433
1047,1.64539,5.18305
1048,1.68187,5.37562
1049,1.65568,5.23665
1050,1.6557,5.23672
1051,1.61786,5.04231
1052,1.61984,5.05228
1053,1.63947,5.15243
1054,1.62094,5.05783
1055,1.6292,5.09978
1056,1.64601,5.18622
1057,1.64649,5.18874
1058,1.66608,5.29141
1059,1.61305,5.01811
1060,1.61288,5.01725
1061,1.60253,4.96556
1062,1.58155,4.86247
1063,1.63779,5.14378
1064,1.65403,5.22802
1065,1.65415,5.22861
1066,1.62897,5.09863
1067,1.65548,5.23557
1068,1.64241,5.16761
1069,1.65231,5.21904
1070,1.67972,5.36408
1071,1.66841,5.30375
1072,1.61296,5.01766
1073,1.61357,5.02072
1074,1.64215,5.16624
1075,1.67124,5.31874
1076,1.66588,5.29035
1077,1.64076,5.15909
1078,1.62635,5.0853
1079,1.70454,5.49886
1080,1.6275,5.09111
1081,1.6666,5.29412
1082,1.63465,5.12765
1083,1.67025,5.31352
1084,1.64627,5.18758
1085,1.64533,5.1827
1086,1.65401,5.22788
1087,1.64231,5.16708
1088,1.62081,5.05719
1089,1.62977,5.10269
1090,1.61277,5.01669
1091,1.63299,5.11914
1092,1.63624,5.13585
1093,1.61038,5.00473
1094,1.6472,5.19244
1095,1.63083,5.10811
1096,1.62408,5.07376
1097,1.62609,5.08397
1098,1.61645,5.0352
1099,1.61516,5.0287
1100,1.66588,5.29033
1101,1.57598,4.83545
1102,1.61622,5.03404
1103,1.63151,5.11159
1104,1.62425,5.0746
1105,1.63406,5.12465
1106,1.60056,4.9558
1107,1.57755,4.84308
1108,1.58607,4.88452
1109,1.63994,5.15487
1110,1.62328,5.06969
1111,1.65486,5.23233
1112,1.67148,5.32002
1113,1.61302,5.01797
1114,1.63104,5.10919
1115,1.6608,5.26349
1116,1.63777,5.14371
1117,1.62547,5.08081
1118,1.62309,5.06874
1119,1.63942,5.15218
1120,1.63039,5.10585
1121,1.62554,5.08118
1122,1.65035,5.20879
1123,1.67084,5.31662
1124,1.65214,5.21812
1125,1.66076,5.26331
1126,1.62976,5.10266
1127,1.67217,5.32371
1128,1.60304,4.96812
1129,1.62476,5.07719
1130,1.65624,5.23957
1131,1.64612,5.18683
1132,1.64765,5.19477
1133,1.64565,5.18437
1134,1.6451,5.18155
1135,1.65679,5.24247
1136,1.64701,5.19143
1137,1.61956,5.05087
1138,1.63827,5.14627
1139,1.69669,5.45585
1140,1.62852,5.09631
1141,1.6377,5.14332
1142,1.66646,5.2934
1143,1.63415,5.12509
1144,1.64749,5.19393
1145,1.61141,5.00987
1146,1.65455,5.23074
1147,1.61522,5.02902
1148,1.5939,4.92293
1149,1.62002,5.0532
1150,1.66601,5.29103
1151,1.61379,5.02183
1152,1.61479,5.02682
1153,1.58769,4.89242
1154,1.57658,4.83839
1155,1.62298,5.06817
