190,1.84836,6.34937
191,1.81768,6.15754
192,1.82872,6.22593
193,1.83678,6.2763
194,1.83347,6.25555
195,1.84207,6.30961
196,1.86776,6.4738
197,1.80253,6.06498
198,1.83677,6.27623
199,1.82585,6.20807
200,1.84634,6.33659
201,1.81907,6.16612
202,1.79734,6.03358
203,1.81546,6.14389
204,1.79581,6.02433
205,1.80366,6.07182
206,1.80901,6.10438
207,1.79879,6.0423
208,1.7781,5.9186
209,1.78538,5.96183
210,1.7783,5.91978
211,1.76132,5.82014
212,1.78738,5.9738
213,1.78432,5.95552
214,1.81682,6.15225
215,1.80662,6.08985
216,1.79222,6.00275
217,1.76967,5.86894
218,1.7601,5.81301
219,1.76791,5.85858
220,1.75325,5.77336
221,1.8082,6.09943
222,1.79449,6.01638
223,1.74947,5.75158
224,1.7868,5.97032
225,1.79416,6.0144
226,1.77856,5.92131
227,1.75015,5.75548
228,1.75937,5.80877
229,1.7216,5.59348
230,1.83856,6.28746
231,1.77908,5.9244
232,1.73377,5.66197
233,1.78478,5.95829
234,1.77186,5.88176
235,1.75631,5.79101
236,1.77512,5.90102
237,1.76335,5.83195
238,1.76735,5.85534
239,1.78417,5.95461
240,1.74723,5.7387
241,1.72073,5.5886
242,1.71995,5.58422
243,1.70308,5.49083
244,1.71395,5.55082
245,1.71389,5.55051
246,1.70544,5.50381
247,1.69424,5.44248
248,1.72695,5.62347
249,1.7386,5.68939
250,1.68829,5.41023
251,1.69507,5.44701
252,1.72086,5.58934
253,1.72255,5.59878
254,1.73924,5.69299
255,1.70254,5.48788
256,1.7317,5.65026
257,1.70878,5.5222
258,1.70803,5.5181
259,1.69905,5.46878
260,1.67758,5.35261
261,1.7028,5.48931
262,1.68116,5.37181
263,1.66906,5.30717
264,1.71602,5.56234
265,1.74091,5.70255
266,1.70152,5.4823
267,1.70192,5.48445
268,1.68434,5.38889
269,1.6579,5.24829
270,1.68965,5.41758
271,1.67465,5.3369
272,1.66025,5.26062
273,1.68718,5.40423
274,1.68466,5.39062
275,1.68211,5.3769
276,1.64747,5.19381
277,1.66533,5.2874
278,1.64525,5.18232
279,1.6143,5.02439
280,1.68211,5.37691
281,1.68699,5.40317
282,1.68994,5.41915
283,1.658,5.24878
284,1.67892,5.35977
285,1.6767,5.34787
286,1.67963,5.36358
287,1.69538,5.4487
288,1.68668,5.40153
289,1.64511,5.18156
290,1.63499,5.12939
291,1.66206,5.27018
292,1.68797,5.40849
293,1.66233,5.27159
294,1.66745,5.29863
295,1.63724,5.14098
296,1.69669,5.45585
297,1.6471,5.19192
298,1.66984,5.31131
299,1.64017,5.15603
300,1.67587,5.34343
301,1.65647,5.24079
302,1.66369,5.27873
303,1.65278,5.22147
304,1.66211,5.27041
305,1.60566,4.98114
306,1.62842,5.0958
307,1.61974,5.0518
308,1.64232,5.16713
309,1.65263,5.2207
310,1.60743,4.98995
311,1.64191,5.16501
312,1.61785,5.04226
313,1.62823,5.09484
314,1.61192,5.01242
315,1.60272,4.96651
316,1.60062,4.95609
317,1.66786,5.30084
318,1.58614,4.88484
319,1.60493,4.97751
320,1.61695,5.03771
321,1.62425,5.07462
322,1.61212,5.01343
323,1.58929,4.90026
324,1.55459,4.73314
325,1.57312,4.82168
326,1.61371,5.02141
327,1.59407,4.92373
328,1.61645,5.03517
329,1.62866,5.09705
330,1.60343,4.97007
331,1.61357,5.0207
332,1.63209,5.11457
333,1.61573,5.03154
334,1.59995,4.95278
335,1.60287,4.96727
336,1.6291,5.0993
337,1.60875,4.99654
338,1.61626,5.03425
339,1.62029,5.05454
340,1.6453,5.18259
341,1.62714,5.08928
342,1.60244,4.96515
343,1.56921,4.80284
344,1.63038,5.10582
345,1.58059,4.85783
346,1.61316,5.01866
347,1.61634,5.03461
348,1.60933,4.99947
349,1.61225,5.01409
350,1.61239,5.0148
351,1.60818,4.99374
352,1.60639,4.98478
353,1.60509,4.97829
354,1.57512,4.83132
355,1.59016,4.90452
356,1.63199,5.11402
357,1.59012,4.90432
358,1.59942,4.95018
359,1.61376,5.02166
360,1.58021,4.85598
361,1.59086,4.90794
362,1.56067,4.76201
363,1.60507,4.9782
364,1.56459,4.78072
365,1.55651,4.74223
366,1.57007,4.80699
367,1.60566,4.98114
368,1.55205,4.72113
369,1.55888,4.75351
370,1.51536,4.55106
371,1.53945,4.66202
372,1.55203,4.72105
373,1.55164,4.71919
374,1.56546,4.78486
375,1.53156,4.62538
376,1.51725,4.55967
377,1.5397,4.66321
378,1.57539,4.83261
379,1.5769,4.83995
380,1.56931,4.80331
381,1.56931,4.80334
382,1.58976,4.90257
383,1.57895,4.84984
384,1.56606,4.78774
385,1.59564,4.93149
386,1.57739,4.84232
387,1.57028,4.80799
388,1.55107,4.71651
389,1.58863,4.89702
390,1.54178,4.6729
391,1.56333,4.7747
392,1.5575,4.74692
393,1.56521,4.78369
394,1.57754,4.84304
395,1.57804,4.84547
396,1.55471,4.73374
397,1.54838,4.70386
398,1.54405,4.68353
399,1.56792,4.79666
400,1.52631,4.60115
401,1.54572,4.69134
402,1.58095,4.85956
403,1.51528,4.55068
404,1.53709,4.65105
405,1.54946,4.70895
406,1.53991,4.66417
407,1.56565,4.7858
408,1.52605,4.59998
409,1.50822,4.51868
410,1.52268,4.58451
411,1.55694,4.7443
412,1.53418,4.63752
413,1.56364,4.77619
414,1.53852,4.65771
415,1.52524,4.59623
416,1.55178,4.71985
417,1.5523,4.72233
418,1.5302,4.61912
419,1.55393,4.73002
420,1.53551,4.64367
421,1.52149,4.57905
422,1.51038,4.52843
423,1.57085,4.81074
424,1.5184,4.56493
425,1.5203,4.57362
426,1.54598,4.69259
427,1.5364,4.64781
428,1.49879,4.47629
429,1.52667,4.60283
430,1.53115,4.62349
431,1.48163,4.40009
432,1.56105,4.76381
433,1.54564,4.69096
434,1.48527,4.41615
435,1.51951,4.56998
436,1.49876,4.47613
437,1.52427,4.59178
438,1.50997,4.52658
439,1.55874,4.75285
440,1.55591,4.73941
441,1.50587,4.5081
442,1.5384,4.65712
443,1.53225,4.62856
444,1.48919,4.4335
445,1.46917,4.34563
446,1.52047,4.57435
447,1.52802,4.60902
448,1.49134,4.44305
449,1.51459,4.54756
450,1.50674,4.51199
451,1.52375,4.58939
452,1.47612,4.37592
453,1.49794,4.47245
454,1.53322,4.63307
455,1.47374,4.36554
456,1.48224,4.40282
457,1.47666,4.37831
458,1.5269,4.6039
459,1.47773,4.38298
460,1.46854,4.34289
461,1.48861,4.43094
462,1.47993,4.39266
463,1.49887,4.47661
464,1.51675,4.55739
465,1.49426,4.45606
466,1.50881,4.52134
467,1.50938,4.52393
468,1.48669,4.42242
469,1.4723,4.35926
470,1.4886,4.43087
471,1.48402,4.41063
472,1.52875,4.61241
473,1.50827,4.51888
474,1.51439,4.54665
475,1.48436,4.41214
476,1.46115,4.31092
477,1.48316,4.40684
478,1.48515,4.41564
479,1.50557,4.50673
480,1.49474,4.45819
481,1.51366,4.54333
482,1.48578,4.41841
483,1.43426,4.19652
484,1.51301,4.54036
485,1.48248,4.40383
486,1.47396,4.36647
487,1.47921,4.38947
488,1.49209,4.44636
489,1.50417,4.50042
490,1.52603,4.5999
491,1.49294,4.45015
492,1.50114,4.48682
493,1.49534,4.46087
494,1.51205,4.53603
495,1.50866,4.52065
496,1.53013,4.61876
497,1.52482,4.59433
498,1.53315,4.63274
499,1.4982,4.47361
500,1.48862,4.43097
501,1.47061,4.35188
502,1.50819,4.51853
503,1.49599,4.46377
504,1.49778,4.47175
505,1.47271,4.36106
506,1.45402,4.28027
507,1.52315,4.58663
508,1.47914,4.38915
509,1.47604,4.3756
510,1.49332,4.45186
511,1.49026,4.43827
512,1.49122,4.44251
513,1.49762,4.47106
514,1.48595,4.41918
515,1.45422,4.28114
516,1.49489,4.45884
517,1.50082,4.48535
518,1.49332,4.45187
519,1.48465,4.41344
520,1.4665,4.33405
521,1.49315,4.45111
522,1.46484,4.32683
523,1.45412,4.28072
524,1.46537,4.32916
525,1.47063,4.35199
526,1.48942,4.43452
527,1.51883,4.56686
528,1.49272,4.44918
529,1.457,4.29305
530,1.48567,4.41791
531,1.47518,4.37183
532,1.48998,4.43703
533,1.44306,4.23363
534,1.44477,4.24089
535,1.41952,4.13515
536,1.46791,4.34016
537,1.50508,4.50451
538,1.46082,4.3095
539,1.49309,4.45085
540,1.46579,4.33098
541,1.43361,4.19381
542,1.46383,4.32247
543,1.45225,4.27271
544,1.48971,4.4358
545,1.45047,4.26512
546,1.46693,4.33588
547,1.46126,4.31138
548,1.44741,4.25209
549,1.47303,4.36243
550,1.5013,4.48753
551,1.48551,4.41722
552,1.49981,4.48084
553,1.45869,4.30034
554,1.43242,4.18883
555,1.42424,4.15472
556,1.47909,4.38896
557,1.47213,4.35851
558,1.41867,4.13161
559,1.44347,4.23538
560,1.43527,4.20078
561,1.42765,4.1689
562,1.40647,4.0815
563,1.47536,4.3726
564,1.43645,4.20575
565,1.44965,4.26161
566,1.48193,4.40141
567,1.41856,4.13116
568,1.43842,4.21402
569,1.41838,4.13043
570,1.42765,4.16889
571,1.44951,4.26103
572,1.50453,4.50202
573,1.43847,4.21426
574,1.48903,4.43281
575,1.43876,4.21545
576,1.42586,4.16142
577,1.44582,4.24535
578,1.44402,4.23768
579,1.47134,4.35509
580,1.44581,4.24531
581,1.43108,4.18321
582,1.47405,4.36687
583,1.41677,4.1238
584,1.42108,4.14161
585,1.4513,4.26868
586,1.45526,4.2856
587,1.38269,3.98562
588,1.44833,4.256
589,1.41815,4.12949
590,1.46316,4.3196
591,1.44716,4.25104
592,1.42206,4.14567
593,1.46823,4.34155
594,1.38856,4.00907
595,1.43077,4.18192
596,1.45674,4.29194
597,1.42124,4.14226
598,1.44264,4.23184
599,1.42812,4.17085
600,1.41122,4.10094
601,1.42251,4.14753
602,1.46556,4.32995
603,1.44079,4.22404
604,1.42802,4.17041
605,1.42291,4.14918
606,1.41609,4.12098
607,1.42475,4.15681
608,1.41978,4.13621
609,1.42821,4.17125
610,1.39959,4.05352
611,1.40742,4.0854
612,1.42961,4.17707
613,1.41736,4.1262
614,1.46689,4.33572
615,1.42189,4.14495
616,1.44136,4.22645
617,1.41672,4.12355
618,1.44781,4.2538
619,1.42665,4.16471
620,1.45925,4.30275
621,1.41674,4.12368
622,1.42439,4.15534
623,1.42375,4.15265
624,1.44159,4.2274
625,1.41814,4.12942
626,1.41402,4.11246
627,1.43976,4.2197
628,1.42841,4.17206
629,1.45627,4.28992
630,1.44149,4.22698
631,1.45225,4.2727
632,1.44903,4.25896
633,1.458,4.29735
634,1.39232,4.02417
635,1.39614,4.03957
636,1.3854,3.99642
637,1.44553,4.2441
638,1.39869,4.0499
639,1.4267,4.16493
640,1.4124,4.10579
641,1.42599,4.16197
642,1.42311,4.15002
643,1.41883,4.13228
644,1.4117,4.10291
645,1.41197,4.10403
646,1.4325,4.18914
647,1.44963,4.26156
648,1.44642,4.24786
649,1.46673,4.33505
650,1.43216,4.18772
651,1.41646,4.12249
652,1.42652,4.16418
653,1.41145,4.10192
654,1.42565,4.16057
655,1.44492,4.24152
656,1.43931,4.21777
657,1.38592,3.99851
658,1.41912,4.13348
659,1.45045,4.26504
660,1.4113,4.10127
661,1.44563,4.24453
662,1.43911,4.21695
663,1.42995,4.1785
664,1.42348,4.15156
665,1.36774,3.92646
666,1.44727,4.2515
667,1.43417,4.19618
668,1.41461,4.1149
669,1.41924,4.13398
670,1.3982,4.04792
671,1.39733,4.04437
672,1.42155,4.14352
673,1.42983,4.178
674,1.41622,4.12153
675,1.41515,4.11711
676,1.38801,4.00688
677,1.4338,4.19461
678,1.37592,3.95874
679,1.41729,4.12592
680,1.36969,3.93411
681,1.40127,4.06037
682,1.3703,3.93652
683,1.41439,4.11397
684,1.42761,4.16873
685,1.43003,4.17881
686,1.39882,4.05043
687,1.43551,4.20179
688,1.40728,4.08482
689,1.45565,4.28729
690,1.4063,4.08082
691,1.39979,4.05436
692,1.43408,4.19576
693,1.39375,4.02993
694,1.45256,4.27403
695,1.39209,4.02325
696,1.41331,4.10953
697,1.43423,4.19642
698,1.41619,4.12139
699,1.4085,4.0898
700,1.41272,4.1071
701,1.38556,3.99705
702,1.37642,3.9607
703,1.40452,4.07358
704,1.39261,4.02534
705,1.41242,4.10588
706,1.42733,4.16754
707,1.37996,3.97473
708,1.38072,3.97778
709,1.37971,3.97375
710,1.40319,4.06817
711,1.40797,4.08764
712,1.39145,4.02067
713,1.43057,4.18107
714,1.38865,4.00944
715,1.40446,4.07333
716,1.44118,4.22568
717,1.43203,4.18718
718,1.41106,4.10028
719,1.38684,4.00218
720,1.36781,3.92672
721,1.3679,3.92709
722,1.35105,3.86148
723,1.36739,3.92507
724,1.41727,4.12583
725,1.43261,4.18961
726,1.4089,4.09147
727,1.38928,4.01197
728,1.39388,4.03048
729,1.41666,4.12334
730,1.39051,4.01688
731,1.39697,4.04295
732,1.38466,3.99348
733,1.44979,4.26222
734,1.39849,4.04909
735,1.44119,4.22574
736,1.38842,4.00852
737,1.41305,4.10846
738,1.39025,4.01586
739,1.40408,4.07177
740,1.38091,3.97851
741,1.39938,4.0527
742,1.37844,3.9687
743,1.4039,4.07103
744,1.38833,4.00815
745,1.39572,4.03786
746,1.38183,3.98217
747,1.38338,3.98836
748,1.36786,3.92694
749,1.37044,3.93709
750,1.40059,4.0576
751,1.37459,3.95347
752,1.41949,4.135
753,1.41968,4.13579
754,1.39257,4.02519
755,1.39865,4.04972
756,1.38237,3.98432
757,1.38281,3.98609
758,1.36709,3.9239
759,1.41642,4.12232
760,1.3668,3.92277
761,1.41567,4.11926
762,1.37234,3.94457
763,1.38716,4.00348
764,1.35842,3.89003
765,1.36392,3.91151
766,1.40763,4.08626
767,1.36697,3.92343
768,1.39851,4.04916
769,1.36968,3.93411
770,1.35443,3.87454
771,1.33335,3.79372
772,1.37781,3.96622
773,1.41654,4.12281
774,1.41577,4.11964
775,1.38811,4.00726
776,1.37872,3.96983
777,1.36989,3.93492
778,1.39328,4.02804
779,1.34808,3.85001
780,1.33273,3.79138
781,1.36079,3.89927
782,1.37696,3.96284
783,1.33727,3.80864
784,1.40761,4.0862
785,1.42247,4.14737
786,1.37422,3.95199
787,1.36291,3.90756
788,1.36291,3.90755
789,1.38336,3.98828
790,1.32505,3.76238
791,1.3534,3.87058
792,1.35114,3.86181
793,1.34988,3.85695
794,1.38295,3.98666
795,1.40575,4.07857
796,1.38127,3.97996
797,1.38121,3.97971
798,1.40361,4.06986
799,1.39756,4.04533
800,1.40804,4.08793
801,1.38476,3.99389
802,1.37154,3.94143
803,1.38296,3.98669
804,1.39059,4.0172
805,1.39176,4.02191
806,1.3909,4.01847
807,1.40816,4.08845
808,1.40048,4.05713
809,1.3818,3.98208
810,1.35551,3.87873
811,1.40629,4.08078
812,1.34886,3.85305
813,1.39575,4.038
814,1.36025,3.89718
815,1.3827,3.98566
816,1.36673,3.92249
817,1.379,3.97092
818,1.4027,4.06615
819,1.3927,4.02572
820,1.36863,3.92998
821,1.38565,3.99741
822,1.35692,3.8842
823,1.40462,4.07397
824,1.347,3.84587
825,1.37506,3.95533
826,1.3489,3.85318
827,1.37411,3.95157
828,1.36469,3.91451
829,1.4296,4.17702
830,1.39927,4.05223
831,1.33549,3.80187
832,1.36924,3.93236
833,1.4211,4.14168
834,1.38544,3.9966
835,1.36065,3.89873
836,1.39512,4.03544
837,1.3404,3.82056
838,1.38395,3.99063
839,1.38279,3.98599
840,1.35969,3.89497
841,1.39037,4.01633
842,1.36482,3.91503
843,1.36481,3.91497
844,1.38895,4.01063
845,1.4037,4.07025
846,1.36341,3.90949
847,1.39867,4.04981
848,1.34253,3.82873
849,1.38358,3.98916
850,1.40269,4.06611
851,1.3816,3.98129
852,1.39145,4.02068
853,1.37103,3.93941
854,1.39124,4.01985
855,1.39226,4.02395
856,1.36488,3.91526
857,1.39829,4.04826
858,1.37006,3.93558
859,1.4049,4.07513
860,1.36481,3.91498
861,1.38948,4.01275
862,1.41322,4.10916
863,1.3925,4.02491
864,1.38101,3.97893
865,1.3805,3.97688
866,1.36996,3.93521
867,1.37042,3.937
868,1.39127,4.01996
869,1.39021,4.0157
870,1.41907,4.13327
871,1.38241,3.98449
872,1.35584,3.88003
873,1.35812,3.88886
874,1.34435,3.83568
875,1.38585,3.99822
876,1.36369,3.9106
877,1.32084,3.74658
878,1.40926,4.09293
879,1.37433,3.95244
880,1.35473,3.87572
881,1.36085,3.89953
882,1.36269,3.90668
883,1.37308,3.94751
884,1.3704,3.93693
885,1.41102,4.10014
886,1.35375,3.87192
887,1.37541,3.95669
888,1.36203,3.90411
889,1.33961,3.81757
890,1.35687,3.88401
891,1.35734,3.88586
892,1.38986,4.01429
893,1.3996,4.05359
894,1.39585,4.03843
895,1.34706,3.84611
896,1.35448,3.87473
897,1.38906,4.01108
898,1.34043,3.82068
899,1.34334,3.83183
900,1.34752,3.84789
901,1.3999,4.05479
902,1.36039,3.8977
903,1.37586,3.95848
904,1.3961,4.0394
905,1.37118,3.94
906,1.35371,3.87176
907,1.33507,3.80025
908,1.3761,3.95944
909,1.37791,3.96659
910,1.39243,4.02461
911,1.3583,3.88958
912,1.31907,3.73995
913,1.34036,3.82042
914,1.36775,3.92651
915,1.34878,3.85273
916,1.37556,3.9573
917,1.36111,3.90052
918,1.36266,3.90658
919,1.40509,4.0759
920,1.37353,3.94926
921,1.37791,3.96658
922,1.36539,3.91727
923,1.34492,3.83786
924,1.34886,3.85301
925,1.38639,4.00037
926,1.33316,3.79303
927,1.3184,3.73743
928,1.38468,3.99356
929,1.35729,3.88566
930,1.37728,3.96412
931,1.35382,3.87218
932,1.37774,3.96593
933,1.38262,3.98532
934,1.37974,3.97389
935,1.34967,3.85616
936,1.3621,3.90439
937,1.34107,3.82313
938,1.33465,3.79866
939,1.35996,3.89602
940,1.33967,3.8178
941,1.3382,3.81216
942,1.3487,3.85241
943,1.35151,3.86325
944,1.37239,3.94477
945,1.35169,3.86396
946,1.32427,3.75944
947,1.37536,3.9565
948,1.35744,3.88622
949,1.35112,3.86174
950,1.30983,3.70555
951,1.35618,3.88136
952,1.36622,3.92049
953,1.3645,3.91376
954,1.33153,3.78682
955,1.31155,3.71192
956,1.32599,3.76593
957,1.34771,3.84861
958,1.34662,3.84442
959,1.34306,3.83075
960,1.34545,3.8399
961,1.36474,3.91469
962,1.36515,3.9163
963,1.33921,3.81601
964,1.3696,3.93378
965,1.35386,3.87235
966,1.35476,3.87584
967,1.39425,4.03197
968,1.37235,3.94459
969,1.36398,3.91174
970,1.35224,3.86608
971,1.34583,3.84138
972,1.37407,3.9514
973,1.38433,3.99214
974,1.33238,3.79006
975,1.34354,3.83257
976,1.36029,3.89731
977,1.36184,3.90336
978,1.34083,3.8222
979,1.37054,3.93748
980,1.31702,3.73228
981,1.39058,4.01718
982,1.35079,3.86049
983,1.36523,3.91662
984,1.35519,3.8775
985,1.34045,3.82075
986,1.3776,3.96537
987,1.34795,3.84952
988,1.35102,3.86137
989,1.3485,3.85166
990,1.35487,3.87626
991,1.33336,3.79379
992,1.35305,3.86923
993,1.34153,3.82489
994,1.31533,3.72597
995,1.32515,3.76276
996,1.36044,3.8979
997,1.35511,3.8772
998,1.37067,3.93801
999,1.33993,3.81878
1000,1.35985,3.89562
1001,1.33193,3.78833
1002,1.33806,3.81166
1003,1.30286,3.67982
1004,1.35356,3.87119
1005,1.35523,3.87763
1006,1.32518,3.76288
1007,1.35774,3.88741
1008,1.35099,3.86126
1009,1.34395,3.83416
1010,1.30806,3.699
1011,1.32786,3.77295
1012,1.3031,3.68071
1013,1.39223,4.02383
1014,1.35126,3.86229
1015,1.30804,3.69891
1016,1.3662,3.92041
1017,1.33612,3.80425
1018,1.3316,3.7871
1019,1.34918,3.85428
1020,1.3514,3.86283
1021,1.37317,3.94785
1022,1.37932,3.97218
1023,1.32152,3.7491
1024,1.29761,3.66055
1025,1.30753,3.69703
1026,1.30705,3.69526
1027,1.31731,3.73335
1028,1.31539,3.72621
1029,1.28978,3.63198
1030,1.30102,3.67305
1031,1.31888,3.73923
1032,1.34468,3.83697
1033,1.30363,3.68264
1034,1.3084,3.70024
1035,1.33102,3.7849
1036,1.32131,3.74834
1037,1.32901,3.7773
1038,1.31175,3.71265
1039,1.3466,3.84434
1040,1.34216,3.82729
1041,1.33241,3.79016
1042,1.30848,3.70054
1043,1.30252,3.67854
1044,1.32164,3.74955
1045,1.31887,3.73921
1046,1.30127,3.67395
1047,1.34168,3.82548
1048,1.35498,3.87669
1049,1.3076,3.69727
1050,1.3312,3.78559
1051,1.31649,3.73032
1052,1.303,3.68031
1053,1.31933,3.7409
1054,1.30714,3.69559
1055,1.30359,3.68248
1056,1.33534,3.80127
1057,1.3278,3.77274
1058,1.33336,3.79378
1059,1.30084,3.67239
1060,1.29869,3.6645
1061,1.2979,3.66161
1062,1.26155,3.5309
1063,1.30826,3.69972
1064,1.33296,3.79224
1065,1.34616,3.84265
1066,1.30828,3.69981
1067,1.32612,3.76642
1068,1.33533,3.80127
1069,1.34764,3.84833
1070,1.34509,3.83853
1071,1.35421,3.87369
1072,1.31397,3.7209
1073,1.31143,3.71148
1074,1.33563,3.80238
1075,1.36608,3.91997
1076,1.36083,3.89943
1077,1.32527,3.76322
1078,1.32128,3.74821
1079,1.38808,4.00716
1080,1.32213,3.75141
1081,1.36034,3.89751
1082,1.31385,3.72045
1083,1.33668,3.8064
1084,1.33141,3.78639
1085,1.33061,3.78334
1086,1.32863,3.77589
1087,1.32417,3.75907
1088,1.28975,3.63188
1089,1.30885,3.70193
1090,1.31346,3.71903
1091,1.3279,3.77312
1092,1.30227,3.67764
1093,1.29003,3.6329
1094,1.32777,3.77261
1095,1.31018,3.70684
1096,1.30126,3.67392
1097,1.29951,3.66751
1098,1.29878,3.66484
1099,1.28662,3.62053
1100,1.35068,3.86004
1101,1.2682,3.55446
1102,1.3035,3.68215
1103,1.29288,3.64325
1104,1.29923,3.66648
1105,1.31358,3.71946
1106,1.2809,3.59987
1107,1.27428,3.57613
1108,1.27036,3.56214
1109,1.29809,3.66229
1110,1.30002,3.66939
1111,1.32592,3.76566
1112,1.33823,3.8123
1113,1.28407,3.61131
1114,1.31586,3.72796
1115,1.33722,3.80842
1116,1.326,3.76594
1117,1.30677,3.69421
1118,1.30032,3.67045
1119,1.33456,3.79833
1120,1.31632,3.72966
1121,1.30712,3.69551
1122,1.3115,3.71173
1123,1.34196,3.82653
1124,1.32611,3.76636
1125,1.3281,3.77386
1126,1.28553,3.61657
1127,1.34847,3.85152
1128,1.30524,3.68858
1129,1.33053,3.78304
1130,1.33832,3.81263
1131,1.33445,3.79789
1132,1.3288,3.7765
1133,1.33606,3.80402
1134,1.32481,3.76148
1135,1.3368,3.80685
1136,1.32083,3.74652
1137,1.29137,3.63778
1138,1.31924,3.74057
1139,1.3614,3.90163
1140,1.31793,3.73569
1141,1.34782,3.84904
1142,1.34918,3.85426
1143,1.30685,3.69453
1144,1.33646,3.80555
1145,1.32157,3.74932
1146,1.33186,3.7881
1147,1.29784,3.66137
1148,1.30039,3.67072
1149,1.29415,3.6479
1150,1.33923,3.81608
1151,1.30245,3.6783
1152,1.30734,3.69631
1153,1.26744,3.55177
1154,1.29307,3.64396
1155,1.30968,3.70501
